mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_lambda,param_reg_alpha,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,model_name
3.1515933871269226,0.9965468477000923,0.11494916677474976,0.009432521747164933,0.65,5.0,0.0,500,1,5,0.02,0.05,0.65,"{'subsample': 0.65, 'reg_lambda': 5, 'reg_alpha': 0, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.02, 'gamma': 0.05, 'colsample_bytree': 0.65}",-0.6186422304268401,-0.6184864791463328,-0.6195492535266345,-0.6325433705733374,-0.6223053334182862,0.00592484920976337,11,market_aware
2.2484288811683655,0.8532558700679373,0.0659341812133789,0.0030603996542321087,0.75,0.5,0.0,500,1,2,0.03,0.05,0.95,"{'subsample': 0.75, 'reg_lambda': 0.5, 'reg_alpha': 0, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0.05, 'colsample_bytree': 0.95}",-0.6123804753699127,-0.6184807905382891,-0.6168191168108469,-0.6307502604089418,-0.6196076607819976,0.006808736106140149,1,market_aware
5.608489751815796,1.9214179444397388,0.18297946453094482,0.005731688864077901,0.95,2.0,0.01,1100,1,4,0.04,0.05,0.75,"{'subsample': 0.95, 'reg_lambda': 2, 'reg_alpha': 0.01, 'n_estimators': 1100, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.04, 'gamma': 0.05, 'colsample_bytree': 0.75}",-0.653404508064056,-0.6305105695241083,-0.6294724031551467,-0.6416174147004049,-0.638751223860929,0.009707454422439008,29,market_aware
4.4458794593811035,1.5027965839869237,0.15095174312591553,0.007641118861844298,0.95,3.0,0.3,800,3,5,0.06,0.4,0.85,"{'subsample': 0.95, 'reg_lambda': 3, 'reg_alpha': 0.3, 'n_estimators': 800, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.06, 'gamma': 0.4, 'colsample_bytree': 0.85}",-0.6585349627099696,-0.6381263025324375,-0.635829108298722,-0.6497089385687285,-0.6455498280274643,0.009158507602733774,34,market_aware
3.4694831371307373,1.283928586645595,0.09225982427597046,0.0015869702576434982,0.75,5.0,0.05,800,3,2,0.06,0.05,0.75,"{'subsample': 0.75, 'reg_lambda': 5, 'reg_alpha': 0.05, 'n_estimators': 800, 'min_child_weight': 3, 'max_depth': 2, 'learning_rate': 0.06, 'gamma': 0.05, 'colsample_bytree': 0.75}",-0.6202978441679817,-0.6208101276048955,-0.6204939153763721,-0.6332010362291993,-0.6237007308446122,0.005488048211140477,17,market_aware
6.777490556240082,2.149821208264713,0.21856874227523804,0.0012213522515902929,0.75,5.0,0.3,1100,8,5,0.01,0.05,0.95,"{'subsample': 0.75, 'reg_lambda': 5, 'reg_alpha': 0.3, 'n_estimators': 1100, 'min_child_weight': 8, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.05, 'colsample_bytree': 0.95}",-0.6218574686017586,-0.6204993112007345,-0.620444112298858,-0.633779480744892,-0.6241450932115609,0.0055911455821780155,19,market_aware
5.60131561756134,1.9687033048587617,0.18168675899505615,0.0025650793803504665,0.75,1.5,0.1,1100,12,4,0.01,0.4,0.65,"{'subsample': 0.75, 'reg_lambda': 1.5, 'reg_alpha': 0.1, 'n_estimators': 1100, 'min_child_weight': 12, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.4, 'colsample_bytree': 0.65}",-0.6176013462548169,-0.618756594219932,-0.6186360588686511,-0.6319510369240844,-0.6217362590668711,0.005914575946435902,9,market_aware
3.8231805562973022,1.3183476328442052,0.11371850967407227,0.0026367067404387,0.95,1.0,0.3,800,12,3,0.03,0.05,0.95,"{'subsample': 0.95, 'reg_lambda': 1, 'reg_alpha': 0.3, 'n_estimators': 800, 'min_child_weight': 12, 'max_depth': 3, 'learning_rate': 0.03, 'gamma': 0.05, 'colsample_bytree': 0.95}",-0.624411450663032,-0.6224324612044259,-0.6206350494505901,-0.6345486468060487,-0.6255069020310242,0.005388420367743595,20,market_aware
4.869001686573029,1.571976591487765,0.17268610000610352,0.011773846722887686,0.95,1.5,0.01,800,1,5,0.01,0.1,0.65,"{'subsample': 0.95, 'reg_lambda': 1.5, 'reg_alpha': 0.01, 'n_estimators': 800, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.65}",-0.6156422943479175,-0.6175567790904968,-0.6182456619591349,-0.6303737840373307,-0.62045462985872,0.005805714231338594,5,market_aware
2.7631620168685913,0.9802441576740671,0.0875900387763977,0.00027957282083022124,0.65,5.0,0.3,500,3,4,0.06,0.4,0.65,"{'subsample': 0.65, 'reg_lambda': 5, 'reg_alpha': 0.3, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.06, 'gamma': 0.4, 'colsample_bytree': 0.65}",-0.6324497123860404,-0.6267218821320855,-0.6241122709969484,-0.6397366358556836,-0.6307551253426895,0.005998619028516718,25,market_aware
2.3495636582374573,0.8400901661818676,0.0741698145866394,0.0012374558112712947,0.65,0.5,0.3,500,3,3,0.03,0.4,0.65,"{'subsample': 0.65, 'reg_lambda': 0.5, 'reg_alpha': 0.3, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.03, 'gamma': 0.4, 'colsample_bytree': 0.65}",-0.615623671832207,-0.6179925051621186,-0.6185544849697874,-0.6323683680624348,-0.6211347575066369,0.006578328579344662,7,market_aware
5.644834339618683,2.157434464330648,0.15006136894226074,0.005621469481324232,0.95,0.5,0.3,1400,12,2,0.06,0.2,0.65,"{'subsample': 0.95, 'reg_lambda': 0.5, 'reg_alpha': 0.3, 'n_estimators': 1400, 'min_child_weight': 12, 'max_depth': 2, 'learning_rate': 0.06, 'gamma': 0.2, 'colsample_bytree': 0.65}",-0.6318884117574126,-0.6265709226350088,-0.6232483561056711,-0.6354823679137975,-0.6292975146029725,0.004716772753338539,24,market_aware
5.837087690830231,2.181732758770335,0.15304994583129883,0.0025046326836486985,0.75,0.5,0.05,1400,8,2,0.02,0.1,0.75,"{'subsample': 0.75, 'reg_lambda': 0.5, 'reg_alpha': 0.05, 'n_estimators': 1400, 'min_child_weight': 8, 'max_depth': 2, 'learning_rate': 0.02, 'gamma': 0.1, 'colsample_bytree': 0.75}",-0.6155607056116256,-0.6186358813076995,-0.6189944332339031,-0.6317914116407415,-0.6212456079484925,0.006233188406233974,8,market_aware
7.898091554641724,2.426861363759909,0.25500601530075073,0.03775882069936429,0.75,2.0,0.3,1400,8,5,0.04,0.2,0.75,"{'subsample': 0.75, 'reg_lambda': 2, 'reg_alpha': 0.3, 'n_estimators': 1400, 'min_child_weight': 8, 'max_depth': 5, 'learning_rate': 0.04, 'gamma': 0.2, 'colsample_bytree': 0.75}",-0.6777952181220278,-0.6479363912780843,-0.6433036791848203,-0.6583835975958818,-0.6568547215452036,0.013266586059237705,35,market_aware
2.9659247994422913,1.0232177477896365,0.10723841190338135,0.004174694759285226,0.95,0.5,0.1,500,12,5,0.02,0.0,0.75,"{'subsample': 0.95, 'reg_lambda': 0.5, 'reg_alpha': 0.1, 'n_estimators': 500, 'min_child_weight': 12, 'max_depth': 5, 'learning_rate': 0.02, 'gamma': 0, 'colsample_bytree': 0.75}",-0.6208741612981855,-0.6200812368762857,-0.620027120602568,-0.6332349590525468,-0.6235543694573965,0.005599139779829917,16,market_aware
6.413902819156647,1.5988975810263464,0.1549694538116455,0.044900764630901854,0.65,3.0,0.3,1400,5,4,0.01,0.0,0.85,"{'subsample': 0.65, 'reg_lambda': 3, 'reg_alpha': 0.3, 'n_estimators': 1400, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.85}",-0.620237516792949,-0.6194162745693085,-0.6196751815471637,-0.6333007592744698,-0.6231574330459728,0.00586377267957378,13,market_aware
