player,overall_elo,hard_elo,clay_elo,grass_elo,carpet_elo
Luis Carlos Alvarez,1494.301259181329,1497.062902846326,1500.0,1500.0,1500
Bernard Tomic,1494.1326674615827,1486.2050754481888,1500.0,1503.622370696517,1500
Kaichi Uchida,1494.0956996137372,1478.329081799562,1500.0,1516.0,1500
Manuel Guinard,1493.9579380964312,1485.5421938712554,1492.7947417141988,1500.0,1500
Duje Ajdukovic,1493.9271125522755,1499.9581347749595,1489.4948544297174,1500.0,1500
Francisco Cabral,1493.8000283587328,1500.0,1491.8714621268098,1500.0,1500
Santiago Fa Rodriguez Taverna,1493.6974962663287,1500.0,1485.4697740349657,1500.0,1500
Nicolas Barrientos,1493.2818840429534,1483.218019747766,1506.1685217268555,1500.0,1500
Chris Rodesch,1493.0089301557764,1509.378316229249,1499.3675585274348,1485.7352017276205,1500
Sanjar Fayziev,1492.8337514516716,1488.1979136491434,1500.0,1500.0,1500
Philip Sekulic,1492.7651687539073,1488.827368066799,1500.0,1500.0,1500
Alastair Gray,1492.5759962136547,1500.0,1500.0,1486.3493278580918,1500
Nicolas Alvarez Varona,1492.5464075315233,1505.9786709892696,1484.0,1500.0,1500
Matteo Arnaldi,1492.4584527193842,1510.984114090344,1559.7344147906542,1445.5933817210619,1500
Dominic Stricker,1492.2489972281885,1490.225843254792,1472.2982910881992,1495.0065813810631,1500
Yi Zhou,1492.0648708373658,1493.1807180120402,1483.2944506935282,1500.0,1500
Diego Dedura Palomero,1492.042432550724,1500.0,1480.3592699828419,1500.0,1500
Marco Trungelliti,1492.0041866918516,1430.7040113997155,1525.041531353106,1484.0,1500
Tomasz Berkieta,1491.903951709389,1487.9909793658678,1500.0,1500.0,1500
Hiroki Moriya,1491.8542647086663,1493.6370091546544,1500.0,1500.0,1500
Amir Omarkhanov,1491.6293851753167,1487.4904889522877,1500.0,1500.0,1500
Jan Zielinski,1491.5075729450518,1489.4267574671562,1500.0,1500.0,1500
Alejandro Gonzalez,1491.3562841162102,1490.5890831767033,1500.0,1500.0,1500
Christopher Eubanks,1491.1013416907103,1464.8544099085088,1444.0375289693134,1540.1776939068748,1500
Michael Geerts,1490.7534291385516,1473.6441877500913,1516.1680775845557,1500.0,1500
Carlos Gimeno Valero,1490.6608998610664,1500.0,1482.8647017255296,1500.0,1500
Alex Bolt,1490.4079550439642,1482.7930663497154,1504.7711933141618,1447.3920618912039,1500
Kyrian Jacquet,1490.188720123321,1497.6220285365405,1487.0825614733092,1500.0,1500
Adria Soriano Barrera,1489.9383814690757,1501.4959756830563,1486.0112643578555,1500.0,1500
Jozef Kovalik,1489.9302808509617,1441.205271993137,1527.5206832829608,1500.0,1500
Benjamin Balleret,1489.614699162415,1500.0,1487.6354650168582,1500.0,1500
Karue Sell,1489.6007718094866,1500.0,1485.8861952733844,1500.0,1500
Viacheslav Bielinskyi,1489.4686913737107,1466.3376037230748,1516.0,1500.0,1500
Aleksandar Vukic,1489.402232025884,1491.57609024892,1407.8064953509481,1495.5631630271484,1500
Nicolas Jarry,1489.3665570606915,1510.2754670760971,1463.5683362895707,1540.2102964489238,1500
Maxime Janvier,1489.2772256140431,1500.0,1500.0,1483.4251674574587,1500
Michael Zheng,1489.269030641949,1483.2711387425773,1500.0,1500.0,1500
Gauthier Onclin,1489.2445686077385,1489.005660410304,1500.0,1500.0,1500
Ye Cong Mo,1489.0647804217351,1489.9088092333743,1500.0,1500.0,1500
Dan Martin,1489.040760619481,1484.6331071460713,1500.0,1500.0,1500
Murphy Cassone,1489.0137362609928,1489.3351219020294,1500.0,1500.0,1500
Louis Wessels,1488.93961806728,1500.0,1500.0,1482.5625813136655,1500
Brandon Perez,1488.8339622572269,1488.7246101182002,1500.0,1500.0,1500
Matheus Pucinelli De Almeida,1488.7750986866167,1474.6392191377981,1511.1950896649494,1500.0,1500
Omni Kumar,1488.7277993600057,1494.1430007945944,1500.0,1500.0,1500
Andreja Petrovic,1488.6975137280385,1487.8168938518409,1500.0,1500.0,1500
Nikolas Sanchez Izquierdo,1488.5978750681777,1500.0,1488.4553888480716,1500.0,1500
Chak Lam Coleman Wong,1488.5460427202015,1484.9918702478305,1500.0,1500.0,1500
Luka Pavlovic,1488.1705420722037,1487.2585084476036,1500.0,1500.0,1500
Alexander Zgirovsky,1488.068158045763,1500.0,1486.0177350161885,1500.0,1500
Evan Furness,1488.0494777750678,1487.6233435229437,1500.0,1500.0,1500
Adam Neff,1487.9387804169526,1485.9964705828274,1500.0,1500.0,1500
Alibek Kachmazov,1487.6872227221916,1479.1807957557155,1500.0,1500.0,1500
Oriol Roca Batalla,1487.6384254348511,1500.0,1486.764816747988,1500.0,1500
Yanaki Milev,1487.110766312565,1481.0137154493705,1495.6343575964017,1500.0,1500
Christopher Oconnell,1486.9577493466672,1509.2572947273052,1427.3470774661173,1448.315508646004,1500
Ognjen Milic,1486.7621681058827,1500.0,1484.9495858899281,1500.0,1500
Darwin Blanch,1486.6901524439568,1484.7517846407547,1494.297268076133,1500.0,1500
Jason Kubler,1486.6433396968707,1468.933919542233,1524.5380499868027,1526.5837280418862,1500
Javier Barranco Cosano,1486.5898959664278,1500.0,1482.8004496915462,1500.0,1500
Sebastian Fanselow,1486.589158007559,1500.0,1485.4629600858218,1500.0,1500
Alex Rybakov,1486.5373199921487,1485.9605466082862,1500.0,1500.0,1500
Matthew Forbes,1486.4601466770903,1485.6928343868333,1500.0,1500.0,1500
Saba Purtseladze,1486.3261605671998,1486.662183672489,1500.0,1500.0,1500
Igor Ribeiro Marcondes,1486.3139358467286,1500.0,1486.4838956404042,1500.0,1500
Yousaf Khalil,1486.312224692274,1486.4637108247105,1500.0,1500.0,1500
William Blumberg,1486.1962196520278,1500.0,1500.0,1485.324528979653,1500
Matic Kriznik,1486.1845397266559,1470.4182587187688,1515.2676765451026,1500.0,1500
Maximus Jones,1486.1721796717984,1516.0,1468.736306793522,1500.0,1500
Patrick Kaukovalta,1486.1336155625106,1486.371624413149,1500.0,1500.0,1500
Heve Kelley,1486.0942542334872,1485.4709074264945,1500.0,1500.0,1500
Theo Papamalamis,1486.0860857701457,1481.7279183037158,1500.0,1500.0,1500
Petr Nesterov,1486.017178476003,1500.6638290299984,1484.736306793522,1500.0,1500
Christos Antonopoulos,1485.8720496294043,1500.0,1486.4591766042604,1500.0,1500
Illia Biloborodko,1485.855214427747,1484.234044484898,1500.0,1500.0,1500
Rodrigo Crespo Piedra,1485.8265836443682,1485.030649261146,1500.0,1500.0,1500
William Rejchtman Vinciguerra,1485.8215040762618,1500.0,1485.1136383914763,1500.0,1500
Stefan Dostanic,1485.6076305832019,1486.092961149,1500.0,1500.0,1500
Huzaifa Abdul Rehman,1485.5676768758103,1484.859842765615,1499.194808362822,1500.0,1500
Trent Bryde,1485.5543087292874,1485.6244742714373,1500.0,1500.0,1500
Ilie Cazac,1485.5507485857659,1485.3062652199762,1500.0,1500.0,1500
Maxim Shin,1485.5211484665645,1485.8847581675495,1500.0,1500.0,1500
Gonzalo Villanueva,1485.5100312201007,1484.0257179607536,1500.0,1500.0,1500
Kaan Isak Kosaner,1485.491096848729,1500.0,1484.736306793522,1500.0,1500
Anthony Susanto,1485.4371417400869,1485.4371417400869,1500.0,1500.0,1500
Nicolai Budkov Kjaer,1485.3272031664847,1451.1966190534763,1503.4872721761642,1500.0,1500
Aaron Gil Garcia,1485.3190927119533,1500.0,1485.2145607549787,1500.0,1500
Stefan Palosi,1485.3152326556506,1500.0,1485.2884161117029,1500.0,1500
Codie Schalk Van Schalkwyk,1485.2557480343937,1485.5259832297086,1500.0,1500.0,1500
Kevin Krawietz,1485.1919478406062,1485.0235579764562,1500.0,1500.0,1500
Lloyd Harris,1485.1901170981537,1491.8851967872085,1413.2220093369083,1501.4049776368627,1500
Michael Agwi,1485.0765969323368,1457.23980602187,1532.0942920367693,1500.0,1500
Nicholas David Ionel,1485.066562071286,1483.594812023068,1506.1707553461847,1500.0,1500
Evgenii Tiurnev,1484.8848432785844,1484.9828639475609,1500.0,1500.0,1500
Hod'abalo isak Padio,1484.7991052860298,1485.4695015289756,1500.0,1500.0,1500
Dustin Brown,1484.7902391564612,1500.0,1500.0,1484.0,1500
Luis Guto Miguel,1484.7807894497278,1500.0,1484.9792302665116,1500.0,1500
Sam Riffice,1484.7675126594722,1486.109492245041,1500.0,1500.0,1500
Mattias Siimar,1484.7564104595024,1483.3230825038875,1500.0,1500.0,1500
Alaa Trifi,1484.742279351604,1485.4886904602133,1500.0,1500.0,1500
Connor Doig,1484.7368372432352,1485.4047609884917,1500.0,1500.0,1500
Leo Matthysen,1484.736306793522,1484.736306793522,1500.0,1500.0,1500
Yacoub Makzoume,1484.736306793522,1484.736306793522,1500.0,1500.0,1500
Abdulmalek Burasais,1484.736306793522,1484.0,1500.0,1500.0,1500
Ilya Ignatov,1484.736306793522,1484.736306793522,1500.0,1500.0,1500
Alexis Galarneau,1484.722020553109,1477.2130358974382,1484.7731861067584,1500.0,1500
Jack Cheng,1484.7024671725246,1484.0,1500.0,1500.0,1500
Seydina Andre,1484.6810028352788,1500.0,1500.0,1483.9671998028464,1500
Amar Huseinovic,1484.6442011020715,1484.004534689689,1500.0,1500.0,1500
Vladimir Ivanov,1484.5516175378066,1484.0,1500.0,1500.0,1500
Steyn Dippenaar,1484.51659049821,1483.7709862999177,1500.0,1500.0,1500
Tristan Boyer,1484.4019021002377,1516.2146617283067,1455.4220806686471,1500.0,1500
Thijs Boogaard,1484.3974524931546,1484.591907445753,1500.0,1500.0,1500
Luca Van Assche,1484.370192032223,1480.6326631677757,1494.394380962905,1466.7404555911348,1500
Saud Alhogbani,1484.268217154605,1482.5989209251004,1500.0,1500.0,1500
Roberto Marcora,1484.2227141953124,1482.2954880880775,1500.0,1500.0,1500
Adam Walton,1484.1233405803007,1478.88122590425,1478.663755295855,1475.5793330996453,1500
Aleksandre Bakshi,1484.0994470594796,1483.884926400926,1500.0,1500.0,1500
Raul Garcia,1484.0339081301693,1484.0339081301693,1500.0,1500.0,1500
Noah Koffi,1484.0293055423008,1484.802411488916,1500.0,1500.0,1500
Romain Arneodo,1484.0202379556204,1484.0,1496.1382070746367,1500.0,1500
Marc Van Der Merwe,1484.0005572380373,1484.703503698853,1500.0,1500.0,1500
Luca Preda,1484.0,1484.0,1500.0,1500.0,1500
Andrea Arnaboldi,1484.0,1484.0,1500.0,1500.0,1500
Kristijan Janev,1484.0,1484.0,1500.0,1500.0,1500
Luis Patino,1484.0,1484.0,1500.0,1500.0,1500
Louis Van Herck,1484.0,1500.0,1484.0,1500.0,1500
Kwami Stanislas Dussey,1484.0,1484.0,1500.0,1500.0,1500
Walid Ahouda,1484.0,1484.0,1500.0,1500.0,1500
Kwok Shun Dasson Chan,1484.0,1484.0,1500.0,1500.0,1500
Stefan Micov,1484.0,1484.0,1500.0,1500.0,1500
Chun Hun Wong,1484.0,1484.0,1500.0,1500.0,1500
Abdulmajeed Bukhari,1484.0,1484.0,1500.0,1500.0,1500
Blake Mott,1484.0,1484.0,1500.0,1500.0,1500
Jesse Flores,1484.0,1484.0,1500.0,1500.0,1500
Kevin King,1484.0,1484.0,1500.0,1500.0,1500
Donald Young,1484.0,1484.0,1500.0,1500.0,1500
Matthew Foster Estwick,1484.0,1484.0,1500.0,1500.0,1500
Matthias Bachinger,1484.0,1484.0,1500.0,1500.0,1500
Matavao Fanguna,1484.0,1484.0,1500.0,1500.0,1500
Michael Vrbensky,1484.0,1484.0,1500.0,1500.0,1500
Marsel Ilhan,1484.0,1484.0,1500.0,1500.0,1500
Jose  Flores,1484.0,1500.0,1484.0,1500.0,1500
Min Kyu Song,1484.0,1484.0,1500.0,1500.0,1500
Hamid Reza Nadaf,1484.0,1500.0,1484.0,1500.0,1500
Marko Aleksovski,1484.0,1484.0,1500.0,1500.0,1500
Gastao Elias,1484.0,1484.0,1500.0,1500.0,1500
Eugenio Gonzalez Fitzmaurice,1484.0,1484.0,1500.0,1500.0,1500
Rafael De Alba,1484.0,1484.0,1500.0,1500.0,1500
Dimitri Badra,1484.0,1484.0,1500.0,1500.0,1500
Siim Troost,1484.0,1484.0,1500.0,1500.0,1500
Roey Tabet,1484.0,1500.0,1484.0,1500.0,1500
Abdulaziz Usmonjonov,1484.0,1484.0,1500.0,1500.0,1500
Delmas Ntcha,1484.0,1484.0,1500.0,1500.0,1500
Ronan Tashinga Mtisi,1484.0,1484.0,1500.0,1500.0,1500
Ruben Yssel,1484.0,1484.0,1500.0,1500.0,1500
Ryan Harrison,1484.0,1484.0,1500.0,1500.0,1500
Karim Ibrahim,1484.0,1500.0,1484.0,1500.0,1500
San Hui Sin,1484.0,1484.0,1500.0,1500.0,1500
Jc Aragone,1484.0,1484.0,1500.0,1500.0,1500
Daniel Azar,1484.0,1500.0,1484.0,1500.0,1500
Daniel Dutra Da Silva,1484.0,1500.0,1484.0,1500.0,1500
Kris Van Wyk,1483.9969572139726,1484.032346603073,1500.0,1500.0,1500
Dan Added,1483.9881734049347,1484.5384033802673,1500.0,1500.0,1500
canice Abua,1483.9872231585716,1483.8934466494713,1500.0,1500.0,1500
Thomas Fancutt,1483.9660918698307,1483.9660918698307,1500.0,1500.0,1500
Ki Lung Ng,1483.9660501476444,1483.9660501476444,1500.0,1500.0,1500
Oliver Crawford,1483.9419164062945,1500.0,1500.0,1482.6964081041435,1500
Alvaro Lopez San Martin,1483.9333154740184,1500.0,1485.9954977984135,1500.0,1500
Lleyton Cronje,1483.9233598045757,1500.0,1484.0,1500.0,1500
Mischa Zverev,1483.9117485535376,1483.9117485535376,1500.0,1500.0,1500
Marcos Lee Chan Baratau,1483.9048478382176,1484.4434018950083,1500.0,1500.0,1500
Roberto Carballes Baena,1483.8830841664603,1487.6553959016924,1498.479423527461,1439.136719036654,1500
Finn Reynolds,1483.7899386304346,1500.0,1500.0,1484.6442949994996,1500
Karim Mohamed Maamoun,1483.7760317302775,1500.0,1484.7023986633528,1500.0,1500
Gilles Arnaud Bailly,1483.7477043014007,1476.5490946784348,1500.0,1500.0,1500
Siu Chi Nicholas Cheng,1483.697072763173,1483.0788669251099,1500.0,1500.0,1500
Martin Klizan,1483.678097162974,1500.0,1484.1082127647385,1500.0,1500
Ammar Faleh Alhogbani,1483.5610191203464,1483.432166750323,1500.0,1500.0,1500
Tegar Abdi Satrio Wibowo,1483.5215339021288,1484.2832231367631,1500.0,1500.0,1500
Zhe Li,1483.4918585539274,1483.273037943146,1500.0,1500.0,1500
Prajnesh Gunneswaran,1483.4734726335257,1484.240918882122,1500.0,1500.0,1500
Philip Hjorth,1483.4185523611736,1483.4078801770488,1500.0,1500.0,1500
Cayetano March,1483.2852679242533,1483.8706028204986,1500.0,1500.0,1500
Stephen Slocombe,1483.263693206478,1500.0,1483.263693206478,1500.0,1500
Hamza Karmoussi,1483.263693206478,1484.0,1500.0,1500.0,1500
Edgars Manusis,1483.263693206478,1483.263693206478,1500.0,1500.0,1500
Ahmad Nael Qureshi,1483.2542110684449,1482.6510478741839,1500.0,1500.0,1500
Lluis Miralles,1483.23763974541,1483.23763974541,1500.0,1500.0,1500
Raphael Calzi,1483.237440615287,1483.2863578652834,1500.0,1500.0,1500
Gillian Osmont,1483.235702968777,1484.0,1500.0,1500.0,1500
Wojciech Marek,1483.2298601853572,1483.2298601853572,1500.0,1500.0,1500
Thabo Ncube,1483.2298601853572,1500.0,1484.0,1500.0,1500
Gilles Simon,1483.2264561487991,1489.2386198133468,1444.0431279875422,1447.8087635500594,1500
Petros Chrysochos,1483.2166200957756,1483.948976053273,1500.0,1500.0,1500
Marcelo Demoliner,1483.1886624505466,1483.1919914658836,1500.0,1500.0,1500
Kodjo Charles Alipoe Tchotchodji,1483.1740019348276,1484.0,1500.0,1500.0,1500
Matyas Fuele,1483.170630269342,1500.0,1483.6220249808932,1500.0,1500
Karlis Ozolins,1483.0849861491072,1483.9321897461034,1500.0,1500.0,1500
Jack Sock,1483.0325622488529,1478.62066312524,1469.5823099298364,1526.2616799476436,1500
Johannes Ingildsen,1483.0271566922677,1500.0338330211207,1500.0,1484.736306793522,1500
Liam Draxl,1483.015250482263,1497.6487720982138,1483.263693206478,1500.0,1500
Martin Cuevas,1483.0023132255933,1500.0,1484.0526392856148,1500.0,1500
Patrick Zahraj,1482.9537774093867,1500.0,1483.164725997427,1500.0,1500
Faris Zakaryia,1482.9255852607048,1516.0,1468.1520781670265,1500.0,1500
Moise Kouame,1482.8939527788507,1490.022326865521,1479.6134104602497,1500.0,1500
Hernan Casanova,1482.8785577745668,1500.0,1484.0,1500.0,1500
Alan Fernando Rubio Fierros,1482.8225243626694,1499.1391449876528,1483.3605178369924,1500.0,1500
Riccardo Bonadio,1482.7770170396782,1500.0,1481.9927586157262,1500.0,1500
Nathan Anthony Barki,1482.7287041525817,1483.5246759181155,1500.0,1500.0,1500
Antoine Escoffier,1482.6669780117884,1482.1470608058403,1500.0,1500.0,1500
Patrik Niklas Salminen,1482.5974813200294,1482.701935152416,1500.0,1500.0,1500
Emilio Camacho,1482.5866833452412,1500.0,1484.4120774522019,1500.0,1500
Tao Mu,1482.5650072512688,1484.8183758281582,1500.0,1500.0,1500
Yannik Alvarez,1482.5641271217237,1484.0,1500.0,1500.0,1500
Leonardo Mayer,1482.5386081100542,1500.0,1483.263693206478,1500.0,1500
David Ekpenyong,1482.5294710670073,1484.6701768981773,1500.0,1500.0,1500
Jean Paul Kadangah Kili,1482.5289501297439,1482.5289501297439,1500.0,1500.0,1500
Akram El Sallaly,1482.4984275414456,1482.5304984710244,1500.0,1500.0,1500
Juan Alejandro Hernandez Serrano,1482.4465492663785,1481.1804422291227,1500.0,1500.0,1500
Mehluli Don Ayanda Sibanda,1482.4347417867857,1500.0,1484.0,1500.0,1500
Luka Mikrut,1482.3930071378652,1500.0,1482.3334902050656,1500.0,1500
Siddharth Vishwakarma,1482.3286635814643,1484.6475876391185,1500.0,1500.0,1500
Ethan Denzel Sibanda,1482.323751557165,1484.736306793522,1500.0,1500.0,1500
Dane Sweeny,1482.2106396939864,1475.1942141648458,1500.0,1500.0,1500
Johan Nikles,1482.1999399378985,1500.0,1483.7391986775604,1500.0,1500
Joris De Loore,1482.1991315032767,1483.4368130071218,1500.0,1500.0,1500
Sandro Ehrat,1482.0784727901141,1500.0,1484.0,1500.0,1500
Lukas Hellum Lilleengen,1482.0717044745265,1483.0322018781665,1500.0,1500.0,1500
Adrian Andreev,1482.0062325696158,1483.00298860088,1500.0,1500.0,1500
Lautaro Midon,1481.8511139732436,1500.0,1485.0175774116838,1500.0,1500
Yannick Languina,1481.6864600631438,1500.0,1500.0,1484.0339081301693,1500
James Ward,1481.5331891141818,1500.0,1500.0,1483.263693206478,1500
Raul Brancaccio,1481.46546496449,1500.0,1482.26627158667,1500.0,1500
Guido Andreozzi,1481.3549153591114,1491.280127558455,1488.7466513548238,1500.0,1500
Conor Gannon,1481.3504900263238,1500.0,1482.6214937408208,1500.0,1500
Danilo Petrovic,1481.2783235335198,1500.0,1484.1575858828116,1500.0,1500
Liam Krall,1481.2579609215964,1483.5316971812463,1500.0,1500.0,1500
Andrei Gorban,1481.1264785796611,1482.4969607304154,1500.0,1500.0,1500
Juan Martin del Potro,1480.9336602755957,1500.0,1487.4128518491632,1500.0,1500
Caleb Chakravarthi,1480.8615096534927,1480.6465309628604,1500.0,1500.0,1500
Alexander Sarkissian,1480.7689184100525,1482.5959851804005,1500.0,1500.0,1500
Christian Sigsgaard,1480.7604849529148,1500.0014863165054,1500.0,1484.0,1500
Andres Martin,1480.6668054676927,1474.8202576391147,1500.0,1500.0,1500
Xavier Lawrence,1480.5970661614067,1500.0,1484.9048764289646,1500.0,1500
James Trotter,1480.5020700931263,1476.7073658464687,1500.0,1500.0,1500
Erik Arutiunian,1480.482864369476,1500.0,1481.1186494001238,1500.0,1500
John Peers,1480.4666517830626,1479.958822927014,1500.0,1500.0,1500
Alejandro Moro Canas,1480.3698303124304,1484.8314718223178,1504.9079263056744,1483.29678998628,1500
Vladyslav Orlov,1480.3097627783895,1462.6079031089569,1516.0,1500.0,1500
Amir Milushev,1480.286214846619,1480.971843794469,1500.0,1500.0,1500
Stefanos Sakellaridis,1480.0968268580953,1438.6382137358924,1531.5310319711937,1500.0,1500
Manas Dhamne,1480.0953841397693,1481.163886285404,1500.0,1500.0,1500
Nerman Fatic,1480.0077750629252,1515.4483799269165,1468.5399840839254,1500.0,1500
Omar Jasika,1479.9560018960142,1476.4279159024088,1500.0,1500.0,1500
Reda Bennani,1479.5729581959479,1500.0,1483.2838754547113,1500.0,1500
Sergiy Stakhovsky,1479.4064244907772,1477.0221275101617,1500.0,1500.0,1500
Tommy Robredo,1479.1609056280322,1500.0,1481.3812194748887,1500.0,1500
Bu Yunchaokete,1479.1478865791275,1499.962048744917,1414.7987099171223,1468.8233896099414,1500
Ivo Karlovic,1479.1221806202643,1476.6086139568808,1500.0,1499.7718224476803,1500
Daniel Cukierman,1478.7047300892839,1473.1473932338345,1500.0,1500.0,1500
John Millman,1478.6053420158264,1483.8592337135076,1456.7109050851982,1470.0374782010529,1500
Gerardo Lopez Villasenor,1478.577290986368,1495.6254964707377,1483.2300865891098,1500.0,1500
Aleksandar Kovacevic,1478.571044444946,1495.5610996553162,1384.9551554804998,1468.957128964515,1500
Francisco Comesana,1478.328486093633,1479.8800320586831,1488.3699034863273,1493.345701824839,1500
Liam Broady,1478.2755390392692,1500.515695356538,1484.0342716340504,1456.0695947539668,1500
Arjun Kadhe,1477.9624055796007,1482.4900970910842,1500.0,1500.0,1500
Yuki Bhambri,1477.880364889551,1464.0243832660058,1500.0,1516.0,1500
Ivan Gakhov,1477.8578780046314,1500.0,1468.0435095411208,1500.0,1500
Vasek Pospisil,1477.8400659312463,1464.9410410179655,1500.0,1486.6074878467418,1500
Mattia Bellucci,1477.667971821523,1475.8117819705421,1465.0188734494477,1496.9726548082933,1500
Martins Rocens,1477.655301500209,1475.1571117480912,1500.0,1500.0,1500
Facundo Mena,1477.3176626385784,1481.446017297129,1500.0,1500.0,1500
Gonzalo Bueno,1477.2773292719953,1457.2053781927068,1520.0332960501396,1500.0,1500
Antoine Hoang,1476.3168307027445,1470.8077456186713,1500.0,1500.9285974151696,1500
Laslo Djere,1476.0798827269493,1475.3218772058947,1588.5518045804452,1434.9046236178333,1500
Luke Saville,1476.0497299820302,1472.150426363404,1500.0,1500.0,1500
Marius Copil,1476.003778345536,1508.6893315317552,1466.2676824744537,1500.0,1500
Facundo Diaz Acosta,1475.740510705861,1466.278716106839,1502.6137798292825,1486.4291614846716,1500
Joao Menezes,1475.6539614688295,1484.8629831955293,1484.0,1500.0,1500
Mate Valkusz,1475.3467755063778,1462.758968867567,1503.3084851460978,1500.0,1500
Lucas Catarina,1475.295336113811,1484.0,1483.8892552374498,1500.0,1500
Robin Haase,1475.0009262231333,1475.6044003912207,1511.7063704024383,1485.6874846569974,1500
Carlos Taberner,1474.8479170517394,1466.6964992552082,1492.6437041638867,1481.265957460878,1500
Matteo Martineau,1474.8050546413872,1485.4792605624584,1500.0,1485.7401366856168,1500
Joao Lucas Reis Da Silva,1474.6928962873164,1483.219065701679,1486.0969738275912,1500.0,1500
Alexandar Lazarov,1474.2750423109464,1454.0955366199423,1516.0,1500.0,1500
Mubarak Shannan Zayid,1473.9802516644902,1472.6980472640312,1500.0,1500.0,1500
Daniel Altmaier,1473.901986244482,1476.6448731597088,1464.5370719152281,1428.13672102266,1500
Isaac Becroft,1473.5724525502358,1472.6960854460888,1500.0,1500.0,1500
Ugo Blanchet,1473.3469108823244,1476.6796268626103,1484.0041211840146,1500.0,1500
Alan Magadan,1473.2002832442552,1476.8486499541523,1500.0,1500.0,1500
Gabi Adrian Boitan,1473.097378629668,1498.9759205447137,1467.4953596435462,1500.0,1500
Joel Schwaerzler,1472.881851069859,1495.708782742967,1471.926977687833,1500.0,1500
Sebastian Ofner,1472.8809127768193,1436.3641828478433,1526.7138564665604,1500.0327488214662,1500
Muhammad Shoaib,1472.8455927644377,1485.82262663978,1483.929663502517,1498.6863006552592,1500
Damir Dzumhur,1472.6066795511254,1418.0433199412828,1537.6219488370612,1452.351407192087,1500
Henry Bernet,1472.4987166543622,1473.7091178447124,1500.0,1500.0,1500
Elias Ymer,1472.2167237285335,1510.1268429172178,1439.5276176217803,1474.242794481043,1500
Sasi Kumar Mukund,1471.5623550455275,1485.788742755446,1500.0,1484.0,1500
Kimmer Coppejans,1471.2521359978641,1478.9729375797483,1500.0,1489.269904940805,1500
Vitaliy Sachko,1471.1563913624452,1509.488203508214,1446.0970550708935,1500.0,1500
Francesco Maestrelli,1471.0015822437863,1481.9029863615635,1485.1885844337494,1500.0,1500
Charles Broom,1470.8863505868308,1500.0,1500.0,1470.3768650609932,1500
Gregoire Barrere,1470.7843808388568,1427.2803975070965,1464.734348657168,1509.5318514610403,1500
Skander Mansouri,1470.6414648255727,1466.1030006107896,1500.7053706838194,1500.0,1500
Federico Agustin Gomez,1470.6032937097877,1484.437961642981,1478.0072409041725,1500.0,1500
Murkel Alejandro Dellien Velasco,1470.5336629049195,1473.1818084049964,1497.2049240638673,1500.0,1500
Eduardo Nava,1470.3700201329511,1485.9612989020509,1486.2300186043276,1500.0,1500
Clement Chidekh,1470.3197849280239,1469.336169059159,1500.0,1500.0,1500
Ignacio Parisca,1470.1364263676126,1468.736306793522,1500.0,1500.0,1500
Strong Kirchheimer,1469.9582118838068,1473.1469640333748,1500.0,1500.0,1500
Michael Bassem Sobhy,1469.847844704442,1500.0,1468.736306793522,1500.0,1500
Benjamin Hassan,1469.817783094197,1448.7810653782344,1509.4210703318133,1500.0,1500
Amr Elsayed Abdou Ahmed Mohamed,1469.783878688226,1485.2231247144555,1482.7538565009731,1500.0,1500
Daniel Masur,1469.739544608293,1484.0,1500.0,1484.7783127028122,1500
Stefan Kozlov,1469.72384288021,1482.7900120020543,1500.0,1468.2695882166013,1500
Noah Rubin,1469.5909459960087,1468.5249766485417,1500.0,1500.0,1500
Bradley Klahn,1469.5561126619937,1470.6937213976075,1500.0,1500.0,1500
Bjorn Fratangelo,1469.4162072930446,1480.9501550932357,1478.644126549143,1500.0,1500
Lucky Candra Kurniawan,1469.3382560528353,1484.736306793522,1484.0407534422773,1500.0,1500
Adam Moundir,1469.3111473187694,1483.6274726196848,1484.006670834097,1500.0,1500
Courtney John Lock,1469.2289052087563,1469.2044608713525,1500.0,1500.0,1500
Marko Mesarovic,1469.1407495169844,1469.8932074709378,1500.0,1500.0,1500
Daniil Glinka,1469.1230419509159,1466.2356204459036,1500.0,1500.0,1500
David Agung Susanto,1468.8521770224022,1500.0,1500.0,1468.8052587330405,1500
Tsung Hao Huang,1468.7597164663628,1468.8721301675766,1500.0,1500.0,1500
Thanapet Chanta,1468.736306793522,1500.0,1468.736306793522,1500.0,1500
Frederico Ferreira Silva,1468.7347399484393,1468.7347399484393,1500.0,1500.0,1500
Mees Rottgering,1468.6286167408791,1467.6550501551053,1500.0,1500.0,1500
Pavel Kotov,1468.5986418476975,1442.7843431778867,1520.2963812559753,1500.3369408202723,1500
Mikael Torpegaard,1468.5138932663087,1485.4411296402827,1500.0,1484.0,1500
Trevor Svajda,1468.5138161147604,1464.8858491662324,1500.0,1500.0,1500
Alec Beckley,1468.452827538024,1483.9816351021616,1483.7434505425133,1500.0,1500
Petar Jovanovic,1468.4060775370597,1471.381955574839,1500.0,1500.0,1500
Valentin Royer,1468.37260311301,1461.5588577862625,1467.992642984844,1503.3842224263701,1500
Mathias Bourgue,1468.2449539795098,1483.6066568564906,1483.356878545895,1500.0,1500
Yunseong Chung,1468.2341093960551,1484.3685177300013,1500.0,1484.9951500586644,1500
John Patrick Smith,1468.179644601757,1468.179644601757,1500.0,1500.0,1500
