surface,player,surface_elo
Grass,Mark Lajal,1511.9126025454714
Grass,Jiri Vesely,1511.7387798603293
Grass,Oliver Tarvet,1511.0957039576701
Grass,Maxime Cressy,1510.2930670770477
Grass,Denis Shapovalov,1509.7340377803716
Grass,Gregoire Barrere,1509.5318514610403
Grass,J J Wolf,1507.3923681107844
Grass,Jakub Mensik,1506.0168912809654
Grass,Stan Wawrinka,1505.4232706920682
Grass,Thanasi Kokkinakis,1504.5583628021514
Grass,Bernard Tomic,1503.622370696517
Grass,Thiago Seyboth Wild,1503.469912599807
Grass,Valentin Royer,1503.3842224263701
Grass,Ethan Quinn,1503.003820830133
Grass,Michael Mmoh,1502.9373249024686
Grass,Peter Gojowczyk,1502.694541690193
Grass,Philipp Kohlschreiber,1502.0362487878774
Grass,Emil Ruusuvuori,1501.5980132019745
Grass,Lloyd Harris,1501.4049776368627
Grass,Aisam Ul Haq Qureshi,1501.3725787109588
Grass,Christian Harrison,1501.111416910838
Grass,Antoine Hoang,1500.9285974151696
Grass,Justin Engel,1500.7009056450215
Grass,Joao Fonseca,1500.5682934852184
Grass,Pavel Kotov,1500.3369408202723
Grass,Gianluca Mager,1500.1804024335017
Grass,Sebastian Ofner,1500.0327488214662
Grass,Viktor Troicki,1500.0
Grass,Ivo Karlovic,1499.7718224476803
Grass,Gael Monfils,1499.732234519072
Grass,Hugo Grenier,1499.33113497594
Grass,Lukas Lacko,1499.2652547335742
Grass,Otto Virtanen,1499.072336816862
Grass,Mikael Ymer,1498.8386410858598
Grass,Sam Querrey,1498.7965611426437
Grass,Muhammad Shoaib,1498.6863006552592
Grass,Egor Gerasimov,1498.629059229532
Grass,Tennys Sandgren,1498.5797977004986
Grass,Giles Hussey,1498.2958142674943
Grass,Soon Woo Kwon,1498.2870309296877
Grass,Andreas Seppi,1497.9407885348214
Grass,Mattia Bellucci,1496.9726548082933
Grass,Denis Kudla,1495.8874663705903
Grass,Aleksandar Vukic,1495.5631630271484
Grass,Arthur Cazaux,1495.3283817584477
Grass,Ilya Ivashka,1495.2554991823406
Grass,Tomas Machac,1495.15122022991
Grass,Lucas Pouille,1495.12768578546
Grass,Dominic Stricker,1495.0065813810631
Grass,Quentin Halys,1494.8929162399718
Grass,Daniel Evans,1494.5896724814513
Grass,Mackenzie Mcdonald,1494.1719604922964
Grass,Francisco Comesana,1493.345701824839
Grass,Giovanni Mpetshi Perricard,1491.7117520641957
Grass,Mitchell Krueger,1491.0629956924301
Grass,Diego Schwartzman,1490.893931644972
Grass,Jaume Munar,1490.8373977462363
Grass,Zhizhen Zhang,1490.5413555627833
Grass,Ryan Peniston,1490.3152249290863
Grass,Johannus Monday,1490.1867554964851
Grass,Hamad Medjedovic,1489.7351050874515
Grass,Stefano Napolitano,1489.402970301498
Grass,Kimmer Coppejans,1489.269904940805
Grass,Maximilian Marterer,1488.97906240047
Grass,Raphael Collignon,1488.8079971961286
Grass,Roman Safiullin,1488.516474909798
Grass,Attila Balazs,1488.0345778113094
Grass,Paul Jubb,1487.8126129942605
Grass,Max Purcell,1487.730991760942
Grass,Yuichi Sugita,1487.293795278304
Grass,Miomir Kecmanovic,1486.7716845629566
Grass,Alexander Ritschard,1486.7436292805726
Grass,Vasek Pospisil,1486.6074878467418
Grass,Alex Molcan,1486.4828838835394
Grass,Facundo Diaz Acosta,1486.4291614846716
Grass,Alastair Gray,1486.3493278580918
Grass,Elmer Moller,1486.255403268296
Grass,Jacob Fearnley,1486.2336853582633
Grass,Tristan Schoolkate,1486.0477921433783
Grass,Tomas Barrios Vera,1485.9707314531286
Grass,Botic Van De Zandschulp,1485.861052972474
Grass,Emilio Nava,1485.8235878766716
Grass,Ricardas Berankis,1485.8070624117493
Grass,Juan Manuel Cerundolo,1485.8054221703633
Grass,Matteo Martineau,1485.7401366856168
Grass,Chris Rodesch,1485.7352017276205
Grass,Robin Haase,1485.6874846569974
Grass,Filip Misolic,1485.6232216696505
Grass,Coleman Wong,1485.5263315536865
Grass,Zdenek Kolar,1485.4374645960495
Grass,William Blumberg,1485.324528979653
Grass,Cedrik Marcel Stebe,1485.3153300177203
Grass,Henri Laaksonen,1485.3126050099618
Grass,Eliot Spizzirri,1485.1061342841876
Grass,Pedro Sousa,1485.01692309746
Grass,Brandon Holt,1485.0036028265051
Grass,Yunseong Chung,1484.9951500586644
Grass,Daniel Masur,1484.7783127028122
Grass,Lukas Rosol,1484.7606366737712
Grass,Johannes Ingildsen,1484.736306793522
Grass,Finn Reynolds,1484.6442949994996
Grass,Gijs Brouwer,1484.6276867673064
Grass,Hugo Gaston,1484.549332027712
Grass,Jaime Faria,1484.3786320801748
Grass,Sho Shimabukuro,1484.2216849096542
Grass,Beibit Zhukayev,1484.0780097316883
Grass,Yannick Languina,1484.0339081301693
Grass,Altug Celikbilek,1484.0
Grass,Dustin Brown,1484.0
Grass,Rudolf Molleker,1484.0
Grass,Juan Ignacio Londero,1484.0
Grass,Marco Trungelliti,1484.0
Grass,Paolo Lorenzi,1484.0
Grass,Evgeny Donskoy,1484.0
Grass,Brayden Schnur,1484.0
Grass,Christian Sigsgaard,1484.0
Grass,Mikael Torpegaard,1484.0
Grass,Matthew Ebden,1484.0
Grass,Sasi Kumar Mukund,1484.0
Grass,Leandro Riedi,1484.0
Grass,Seydina Andre,1483.9671998028464
Grass,Marc Polmans,1483.4307229403364
Grass,Maxime Janvier,1483.4251674574587
Grass,Juan Pablo Varillas,1483.3258750757918
Grass,Alejandro Moro Canas,1483.29678998628
Grass,Pablo Cuevas,1483.2667380470264
Grass,James Ward,1483.263693206478
Grass,Laurynas Grigelis,1483.263693206478
Grass,Edas Butvilas,1483.263693206478
Grass,Laurent Lokoli,1483.1524501009571
Grass,Alexander Blockx,1482.998628196322
Grass,Lukas Klein,1482.878487125658
Grass,Oliver Crawford,1482.6964081041435
Grass,Louis Wessels,1482.5625813136655
Grass,Jurij Rodionov,1482.3229836591058
Grass,Casper Ruud,1482.1589374967757
Grass,Sumit Nagal,1482.0685791999858
Grass,Felipe Meligeni Alves,1481.9429119023048
Grass,Giulio Zeppieri,1481.8767031317254
Grass,Harold Mayot,1481.7830313323723
Grass,Zachary Svajda,1481.337793881057
Grass,Carlos Taberner,1481.265957460878
Grass,Kei Nishikori,1480.6739656862426
Grass,Jack Pinnington Jones,1480.5488653391765
Grass,Vit Kopriva,1479.86439398357
Grass,David Goffin,1478.0460013488887
Grass,Fabio Fognini,1477.8540779764783
Grass,Alexandre Muller,1477.5604546769139
Grass,Zizou Bergs,1476.9697063928704
Grass,Pedro Cachin,1475.6861846932138
Grass,Adam Walton,1475.5793330996453
Grass,Benjamin Bonzi,1475.5425113318433
Grass,Elias Ymer,1474.242794481043
Grass,Pablo Andujar,1473.1114693574593
Grass,Salvatore Caruso,1472.5042063256817
Grass,James Duckworth,1471.684802616209
Grass,Andrea Vavassori,1471.6505879819786
Grass,Luciano Darderi,1471.066294136679
Grass,Pablo Carreno Busta,1470.8972438891092
Grass,Charles Broom,1470.3768650609932
Grass,Jose Rubin Statham,1470.0768437421082
Grass,John Millman,1470.0374782010529
Grass,Fernando Verdasco,1469.9224450012846
Grass,Pierre Hugues Herbert,1469.6149940939986
Grass,Abedallah Shelbayh,1469.4640080591375
Grass,Dennis Novak,1469.4570001591987
Grass,Guido Pella,1469.4460204319892
Grass,Aleksandar Kovacevic,1468.957128964515
Grass,Nicola Kuhn,1468.858022305618
Grass,Nuno Borges,1468.846789869707
Grass,Bu Yunchaokete,1468.8233896099414
Grass,David Agung Susanto,1468.8052587330405
Grass,Yen Hsun Lu,1468.736306793522
Grass,Illya Marchenko,1468.7055119299355
Grass,Stefan Kozlov,1468.2695882166013
Grass,Yasutaka Uchiyama,1468.1640814354882
Grass,Enzo Couacaud,1468.0977741153001
Grass,Li Tu,1468.0669653452142
Grass,Jo-Wilfried Tsonga,1468.0
Grass,Arthur Fery,1467.8997569247492
Grass,Facundo Bagnis,1467.4839895196294
Grass,Stefano Travaglia,1467.3944387695792
Grass,Norbert Gombos,1467.363367850507
Grass,Nicolas Jadoun,1467.2358197027681
Grass,Gunawan Trismuwantara,1467.2341102093637
Grass,Luca Van Assche,1466.7404555911348
Grass,Borna Gojo,1466.1991770607485
Grass,James Mccabe,1465.939193014613
Grass,Richard Gasquet,1465.53529349679
Grass,Yibing Wu,1463.5284892768327
Grass,Francisco Cerundolo,1463.141183402493
Grass,Luca Nardi,1462.875910199622
Grass,Borna Coric,1461.4507709062634
Grass,Aslan Karatsev,1461.346783138986
Grass,Jeremy Chardy,1460.9442807351556
Grass,Mariano Navone,1460.6305420210551
Grass,Rinky Hijikata,1460.3345967257867
Grass,Shintaro Mochizuki,1460.148947104701
Grass,Federico Delbonis,1459.9731621825288
Grass,Hugo Dellien,1459.5990989318666
Grass,Aljaz Bedene,1459.5375919291796
Grass,Jesper De Jong,1459.3479745856655
Grass,Camilo Ugo Carabelli,1458.5975931675548
Grass,Liam Broady,1456.0695947539668
Grass,Henri Squire,1456.0510464953322
Grass,Jan Choinski,1455.8206020619918
Grass,Henry Searle,1455.5057606811831
Grass,Alexander Shevchenko,1455.257738282504
Grass,Yannick Hanfmann,1455.2173539919647
Grass,Mikhail Kukushkin,1455.1749044153778
Grass,Feliciano Lopez,1454.4446987680203
Grass,Marco Cecchinato,1452.8024785346604
Grass,Damir Dzumhur,1452.351407192087
Grass,Chun Hsin Tseng,1451.348432219939
Grass,Marc Andrea Huesler,1451.1286226143773
Grass,Nishesh Basavareddy,1451.1191665648594
Grass,Christopher Oconnell,1448.315508646004
Grass,Gilles Simon,1447.8087635500594
Grass,Alex Bolt,1447.3920618912039
Grass,Benoit Paire,1446.473311837524
Grass,Pedro Martinez,1445.6413305569931
Grass,Matteo Arnaldi,1445.5933817210619
Grass,Dominik Koepfer,1443.7539581381582
Grass,Fabian Marozsan,1442.4025641021653
Grass,Dominic Thiem,1441.8269006195871
Grass,Thiago Monteiro,1441.0471124395774
Grass,Federico Coria,1439.9521434782591
Grass,Roberto Carballes Baena,1439.136719036654
Grass,Yoshihito Nishioka,1438.766457583075
Grass,George Loffhagen,1437.4690068915618
Grass,Laslo Djere,1434.9046236178333
Grass,Sebastian Baez,1431.8962630152255
Grass,Tomas Martin Etcheverry,1431.8103163466317
Grass,Dusan Lajovic,1431.3356492793848
Grass,Daniel Altmaier,1428.13672102266
Grass,Jay Clarke,1426.533164594987
Grass,Alexei Popyrin,1425.861059087877
Grass,Constant Lestienne,1425.631066435217
Grass,Joao Sousa,1425.1975711819946
Grass,Taro Daniel,1421.751381885885
Grass,Bernabe Zapata Miralles,1416.025584517703
Grass,Radu Albot,1403.2684129372103
Grass,Albert Ramos,1402.1234589491303
Hard,Jannik Sinner,2155.407208335382
Hard,Carlos Alcaraz,2025.0139631818852
Hard,Novak Djokovic,1953.0103441096956
Hard,Alexander Zverev,1892.3516383074827
Hard,Daniil Medvedev,1862.2617360233212
Hard,Alex De Minaur,1810.361254338496
Hard,Felix Auger Aliassime,1807.2169002964763
Hard,Jack Draper,1804.4476651748673
Hard,Arthur Fils,1781.2891224394368
Hard,Ben Shelton,1777.8919743625875
Hard,Learner Tien,1750.1670401839788
Hard,Jiri Lehecka,1740.0583175450884
Hard,Tommy Paul,1737.9765956039137
Hard,Taylor Fritz,1737.9140642305254
Hard,Joao Fonseca,1735.578031107722
Hard,Lorenzo Musetti,1733.6045640544157
Hard,Jakub Mensik,1732.4253056395546
Hard,Holger Rune,1728.2793060666374
Hard,Sebastian Korda,1723.6650139212977
Hard,Francisco Cerundolo,1716.7314365981367
Hard,Frances Tiafoe,1711.4105578388105
Hard,Valentin Vacherot,1703.9775539250525
Hard,Ugo Humbert,1699.4376804188328
Hard,Matteo Berrettini,1699.164240475341
Hard,Alexander Bublik,1683.6696114717997
Hard,Alex Michelsen,1683.4239082944268
Hard,Grigor Dimitrov,1670.8307788377838
Hard,Casper Ruud,1668.1607693912454
Hard,Tomas Machac,1668.1411326824998
Hard,Alejandro Davidovich Fokina,1666.8729808607693
Hard,Andrey Rublev,1666.5415363410953
Hard,Stefanos Tsitsipas,1660.8865341807814
Hard,Rafael Nadal,1657.547333341362
Hard,Denis Shapovalov,1654.405984989381
Hard,Cameron Norrie,1650.3029285747787
Hard,Tallon Griekspoor,1646.960529597187
Hard,Thanasi Kokkinakis,1627.1828041844644
Hard,Nick Kyrgios,1625.475030750575
Hard,Arthur Rinderknech,1622.387926417732
Hard,Brandon Nakashima,1622.171412789818
Hard,Flavio Cobolli,1620.6587236547912
Hard,Jaume Munar,1619.7770865335474
Hard,Hubert Hurkacz,1613.4631708353172
Hard,Karen Khachanov,1612.9589673586934
Hard,Zizou Bergs,1611.181376900465
Hard,Marin Cilic,1609.5172844169708
Hard,Gael Monfils,1605.6413146124917
Hard,Reilly Opelka,1602.4320407127739
Hard,Yibing Wu,1601.3270456638797
Hard,Tomas Martin Etcheverry,1598.8916674322102
Hard,Yannick Hanfmann,1598.314366278074
Hard,Corentin Moutet,1594.7890397707938
Hard,Raphael Collignon,1594.2694983248057
Hard,Emil Ruusuvuori,1592.2918040325574
Hard,Darian King,1592.1066250607182
Hard,Lorenzo Sonego,1590.8204525436017
Hard,Michael Mmoh,1590.7360074401515
Hard,Hamad Medjedovic,1590.347932194634
Hard,Kamil Majchrzak,1590.2422297999012
Hard,Fabian Marozsan,1590.1828386412958
Hard,Milos Raonic,1588.7776980928038
Hard,Jordan Thompson,1588.3223780744581
Hard,Botic Van De Zandschulp,1586.9152228284152
Hard,Jenson Brooksby,1586.7088980414005
Hard,Kei Nishikori,1584.9288931775368
Hard,Coleman Wong,1583.4550657717984
Hard,Marton Fucsovics,1574.7134628404795
Hard,Eliot Spizzirri,1573.8699211738913
Hard,Philip Henning,1571.048304312696
Hard,Alexander Shevchenko,1569.5142004142951
Hard,Jeremy Chardy,1568.1460202161206
Hard,Borna Gojo,1567.1538413529277
Hard,Ricardas Berankis,1566.543750257265
Hard,Altug Celikbilek,1560.049890200293
Hard,Gabriel Diallo,1559.5472897321374
Hard,Benjamin Bonzi,1558.4892646883072
Hard,Miomir Kecmanovic,1558.250542986826
Hard,Yosuke Watanuki,1557.3606440313301
Hard,Adrian Mannarino,1556.611609745685
Hard,Alejandro Tabilo,1556.5719023335548
Hard,Henrique Rocha,1555.7545683377746
Hard,Alex Knaff,1554.6639411560886
Hard,Roman Safiullin,1551.4497813317478
Hard,Marcos Giron,1548.984524180555
Hard,Martin Damm,1547.0418770538506
Hard,Leandro Riedi,1546.9315835170264
Hard,Andy Murray,1546.21457989212
Hard,Cezar Cretu,1545.7593148281146
Hard,Taha Baadi,1545.177979936171
Hard,Roberto Cid,1545.0386739825528
Hard,Rinky Hijikata,1544.6348048300688
Hard,Gabriel Ghetu,1543.3957576900382
Hard,Pablo Carreno Busta,1543.189135104262
Hard,Diego Duran,1542.984468790143
Hard,Soon Woo Kwon,1542.3937299999848
Hard,Dominik Koepfer,1541.3227170570647
Hard,Kasidit Samrej,1541.1699926411318
Hard,Terence Atmane,1540.662003560241
Hard,Nuno Borges,1540.5073272549944
Hard,Sebastian Baez,1539.717038215057
Hard,Jerome Kym,1537.5119981258426
Hard,Rafael Jodar,1533.9920993380683
Hard,Zsombor Piros,1533.3584264071
Hard,Alex Molcan,1532.9952023852095
Hard,Nam Hoang Ly,1532.7023986633528
Hard,Fitriadi M Rifqi,1532.6363624771307
Hard,Ilya Snitari,1532.5997009463788
Hard,Andres Andrade,1532.3849350424318
Hard,Dhakshineswar Suresh,1532.1531520827905
Hard,Juncheng Shang,1531.3849976509205
Hard,Elliot Benchetrit,1531.263693206478
Hard,Ammar Elamin,1531.263693206478
Hard,Karim Bennani,1531.263693206478
Hard,Daniel Adeleye,1531.263693206478
Hard,Dalibor Svrcina,1531.2270600814468
Hard,Stan Wawrinka,1530.8495913173258
Hard,Christian Harrison,1530.6597170325126
Hard,Markus Molder,1530.6009052683355
Hard,Radu David Turcanu,1530.5472004579315
Hard,Ilya Ivashka,1530.5067177246196
Hard,Yassine Dlimi,1530.2553204220098
Hard,Martyn Pawelski,1529.8468543466133
Hard,Titouan Droguet,1529.5087872890504
Hard,Jack Loutit,1528.8032823742883
Hard,Sylvestre Monnou,1527.9602034128802
Hard,Jurij Rodionov,1527.2587321621586
Hard,Jack Pinnington Jones,1525.8373987241375
Hard,Marcelo Arevalo,1525.1464822297403
Hard,Quentin Halys,1524.826409761942
Hard,Blaise Bicknell,1524.4039738152958
Hard,Robert Strombachs,1523.8486134870402
Hard,Juan Pablo Ficovich,1522.441086746269
Hard,Nishesh Basavareddy,1522.1013721849208
Hard,Mikael Ymer,1519.8896118363225
Hard,Alexei Popyrin,1519.5254406435847
Hard,Arthur Cazaux,1519.2108241724109
Hard,Arthur Gea,1518.9850069018812
Hard,Nick Hardt,1517.8936084851553
Hard,Franco Roncadelli,1517.3043392394445
Hard,Edas Butvilas,1517.1997839114715
Hard,Daniel Evans,1517.0971599018283
Hard,Yanki Erel,1517.0479413595708
Hard,Remy Bertola,1516.9025868800563
Hard,Elmer Moller,1516.5681615448734
Hard,Tristan Boyer,1516.2146617283067
Hard,Gijs Brouwer,1516.202278820518
Hard,Melios Efstathiou,1516.0939348484017
Hard,Filip Jeff Planinsek,1516.000855763531
Hard,Nicolas Mahut,1516.0
Hard,Justin Barki,1516.0
Hard,Ruan Roelofse,1516.0
Hard,Yuttana Charoenphon,1516.0
Hard,Ainius Sabaliauskas,1516.0
Hard,Digvijaypratap Singh,1516.0
Hard,Benedict Badza,1516.0
Hard,Oliver Ojakaar,1516.0
Hard,Freddy Murray,1516.0
Hard,Karan Singh,1516.0
Hard,Atakan Karahan,1516.0
Hard,Mert Naci Turker,1516.0
Hard,Bor Artnak,1516.0
Hard,Faris Zakaryia,1516.0
Hard,Eriks Valeinis,1516.0
Hard,Photos Photiades,1516.0
Hard,Nicholas Campbell,1516.0
Hard,Konstantinos Megalemos,1516.0
Hard,Sten Hiiesalu,1516.0
Hard,Maximus Jones,1516.0
Hard,Gonzalo Escobar,1515.9983610763013
Hard,Peter Bertran,1515.9973767513031
Hard,Demetris Azoides,1515.7348896133246
Hard,Giovanni Mpetshi Perricard,1515.5219194909214
Hard,Hazem Naw,1515.4572003289113
Hard,Nerman Fatic,1515.4483799269165
Hard,Matthew Ebden,1515.3538111059313
Hard,Pawit Sornlaksup,1515.3194275754968
Hard,Lucas Miedler,1515.3003780239126
Hard,Martin Landaluce,1515.2963002387435
Hard,Ziga Sesko,1515.264588384311
Hard,James Watt,1515.262796242824
Hard,Iliyan Radulov,1515.224960631127
Hard,Pijus Vaitiekunas,1515.1369952431457
Hard,Arda Azkara,1515.121446203868
Hard,Lukas Neumayer,1514.8100606622231
Hard,Matwe Middelkoop,1514.7891585871757
Hard,Aqeel Khan,1514.6687374410606
Hard,Laurynas Grigelis,1514.5991625259544
Hard,Cleeve Harper,1514.5238874348954
Hard,Moez Echargui,1513.8570767993176
Hard,Ioannis Xilas,1513.800538080905
Hard,Khumoun Sultanov,1513.7927425360924
Hard,Mika Brunold,1513.7045116795628
Hard,Alexander Ritschard,1513.696212324264
Hard,Mark Lajal,1511.255704739364
Hard,Matteo Arnaldi,1510.984114090344
Hard,Andrea Vavassori,1510.9108247112108
Hard,Nicolas Jarry,1510.2754670760971
Hard,Filip Horansky,1510.2186691079457
Hard,Elias Ymer,1510.1268429172178
Hard,Yu Hsiou Hsu,1510.1154044100967
Hard,Vitaliy Sachko,1509.488203508214
Hard,Guy Den Ouden,1509.42747881518
Hard,Clement Tabur,1509.4014702199904
Hard,Chris Rodesch,1509.378316229249
Hard,Christopher Oconnell,1509.2572947273052
Hard,Marius Copil,1508.6893315317552
Hard,Govind Nanda,1508.6406497573826
Hard,Nicolas Alvarez Varona,1505.9786709892696
Hard,Thiago Agustin Tirante,1504.83755567323
Hard,Thomas Yaka Kofi Setodji,1504.355428123791
Hard,Osgar Ohoisin,1504.2323102548085
Hard,Otto Virtanen,1504.2122578375893
Hard,Jacopo Berrettini,1504.0660047591307
Hard,Luca Nardi,1503.7572925957156
Hard,Beibit Zhukayev,1503.6140698709685
Hard,Nicolas Arseneault,1503.0760949032865
Hard,Peter Buldorini,1502.6855611602186
Hard,Alexandre Muller,1502.6822845764932
Hard,John Isner,1502.637240148269
Hard,Olle Wallin,1502.593860237069
Hard,Ergi Kirkin,1502.5357572512585
Hard,Matteo Gigante,1502.4145809554566
Hard,Sebastian Dominko,1502.3741678794204
Hard,Matija Pecotic,1502.3076327248853
Hard,Roger Federer,1502.22370994876
Hard,Olaf Pieczkowski,1501.7401502341304
Hard,Dominic Thiem,1501.5642629537892
Hard,Adria Soriano Barrera,1501.4959756830563
Hard,Simon Carr,1501.402373648406
Hard,Oleksandr Ovcharenko,1501.2068115458108
Hard,Juan Carlos Prado Angelo,1500.962578027026
Hard,Rio Noguchi,1500.8322958896765
Hard,Petr Nesterov,1500.6638290299984
Hard,Christopher Bulus,1500.6408555381925
Hard,Liam Broady,1500.515695356538
Hard,Connor Henry Van Schalkwyk,1500.1268760383507
Hard,Johannes Ingildsen,1500.0338330211207
Hard,Christian Sigsgaard,1500.0014863165054
Hard,Nicola Kuhn,1500.0
Hard,Tristan Lamasine,1500.0
Hard,Harry Bourchier,1500.0
Hard,Michael Bassem Sobhy,1500.0
Hard,Bu Yunchaokete,1499.962048744917
Hard,Duje Ajdukovic,1499.9581347749595
Hard,Stylianos Christodoulou,1499.3312356809845
Hard,Komlavi Loglo,1499.2976013366472
Hard,Andrew Harris,1499.263693206478
Hard,Jie Cui,1499.1998792837871
Hard,Alan Fernando Rubio Fierros,1499.1391449876528
Hard,Arthur Fery,1498.9791168593842
Hard,Gabi Adrian Boitan,1498.9759205447137
Hard,Taym Al Azmeh,1498.8693333978167
Hard,Anton Shepp,1498.8614964654432
Hard,Maxim Mrva,1498.5843142946947
Hard,Aslan Karatsev,1498.5472852048085
Hard,Mario Vilella Martinez,1498.5304331358084
Hard,Alexandros Skorilas,1498.1858154722347
Hard,Roberto Bautista Agut,1498.0606630444047
Hard,Hong Kit Jack Wong,1498.0237611769348
Hard,Tung Lin Wu,1497.8843148949238
Hard,Daniel Phillips,1497.8202236288987
Hard,Ethan Quinn,1497.6926210332913
Hard,Liam Draxl,1497.6487720982138
Hard,Kyrian Jacquet,1497.6220285365405
Hard,Luis Carlos Alvarez,1497.062902846326
Hard,Ofek Shimanov ,1496.957060063396
Hard,Hyeon Chung,1496.5626581792703
Hard,Yoshihito Nishioka,1496.3703049657306
Hard,Liova Ayite Ajavon,1496.3521768136623
Hard,Wayne Montgomery,1495.8635320484502
Hard,Joel Schwaerzler,1495.708782742967
Hard,Gerardo Lopez Villasenor,1495.6254964707377
Hard,Aleksandar Kovacevic,1495.5610996553162
Hard,Dino Prizmic,1494.794902512792
Hard,Omni Kumar,1494.1430007945944
Hard,Hiroki Moriya,1493.6370091546544
Hard,Pablo Llamas Ruiz,1493.5645009927346
Hard,Gerard Campana Lee,1493.2717780399576
Hard,Yi Zhou,1493.1807180120402
Hard,Vit Kopriva,1492.1857472387608
Hard,Lloyd Harris,1491.8851967872085
Hard,Aleksandar Vukic,1491.57609024892
Hard,Aristotelis Thanos,1491.37219203528
Hard,Maks Kasnikowski,1491.3535924314226
Hard,Guido Andreozzi,1491.280127558455
Hard,Nino Serdarusic,1491.1628678616794
Hard,Pierre Hugues Herbert,1491.0268500838165
Hard,Jesper De Jong,1491.0117475560592
Hard,Alejandro Gonzalez,1490.5890831767033
Hard,Dominic Stricker,1490.225843254792
Hard,Moise Kouame,1490.022326865521
Hard,Ye Cong Mo,1489.9088092333743
Hard,Jan Zielinski,1489.4267574671562
Hard,Murphy Cassone,1489.3351219020294
Hard,Gilles Simon,1489.2386198133468
Hard,Gauthier Onclin,1489.005660410304
Hard,Jiri Vesely,1488.9043229268768
Hard,Philip Sekulic,1488.827368066799
Hard,David Goffin,1488.8014861340741
Hard,Brandon Perez,1488.7246101182002
Hard,Daniel Merida Aguilar,1488.649464942693
Hard,Antoine Bellier,1488.6381903520328
Hard,Federico Cina,1488.2674919943233
Hard,Sanjar Fayziev,1488.1979136491434
Hard,Tomasz Berkieta,1487.9909793658678
Hard,Denis Yevseyev,1487.9871276749457
Hard,Andreja Petrovic,1487.8168938518409
Hard,Roberto Carballes Baena,1487.6553959016924
Hard,Evan Furness,1487.6233435229437
Hard,Amir Omarkhanov,1487.4904889522877
Hard,Gustavo Heide,1487.4096210883436
Hard,Cristian Garin,1487.393100039757
Hard,Luka Pavlovic,1487.2585084476036
Hard,Ivan Ivanov,1487.0721863220256
Hard,Henri Squire,1486.705764443717
Hard,Saba Purtseladze,1486.662183672489
Hard,Mohamed Safwat,1486.6561223523047
Hard,Yousaf Khalil,1486.4637108247105
Hard,Cedrik Marcel Stebe,1486.3802597979982
Hard,Patrick Kaukovalta,1486.371624413149
Hard,Enzo Couacaud,1486.2361443449677
Hard,Bernard Tomic,1486.2050754481888
Hard,Sam Riffice,1486.109492245041
Hard,Stefan Dostanic,1486.092961149
Hard,Adam Neff,1485.9964705828274
Hard,Eduardo Nava,1485.9612989020509
Hard,Alex Rybakov,1485.9605466082862
Hard,Maxim Shin,1485.8847581675495
Hard,Muhammad Shoaib,1485.82262663978
Hard,Sasi Kumar Mukund,1485.788742755446
Hard,Matthew Forbes,1485.6928343868333
Hard,Trent Bryde,1485.6244742714373
Hard,Manuel Guinard,1485.5421938712554
Hard,Codie Schalk Van Schalkwyk,1485.5259832297086
Hard,Alaa Trifi,1485.4886904602133
Hard,Matteo Martineau,1485.4792605624584
Hard,Heve Kelley,1485.4709074264945
Hard,Hod'abalo isak Padio,1485.4695015289756
Hard,Mikael Torpegaard,1485.4411296402827
Hard,Anthony Susanto,1485.4371417400869
Hard,Connor Doig,1485.4047609884917
Hard,Ilie Cazac,1485.3062652199762
Hard,Muzammil Murtaza,1485.2264388620115
Hard,Amr Elsayed Abdou Ahmed Mohamed,1485.2231247144555
Hard,Andrey Kuznetsov,1485.1731518727902
Hard,Rodrigo Crespo Piedra,1485.030649261146
Hard,Kevin Krawietz,1485.0235579764562
Hard,Chak Lam Coleman Wong,1484.9918702478305
Hard,Evgenii Tiurnev,1484.9828639475609
Hard,Vilius Gaubas,1484.8839162470306
Hard,Joao Menezes,1484.8629831955293
Hard,Huzaifa Abdul Rehman,1484.859842765615
Hard,Lorenzo Giustino,1484.8455091186488
Hard,Alejandro Moro Canas,1484.8314718223178
Hard,Tao Mu,1484.8183758281582
Hard,Noah Koffi,1484.802411488916
Hard,Darwin Blanch,1484.7517846407547
Hard,Lucky Candra Kurniawan,1484.736306793522
Hard,Ethan Denzel Sibanda,1484.736306793522
Hard,Leo Matthysen,1484.736306793522
Hard,Yacoub Makzoume,1484.736306793522
Hard,Ilya Ignatov,1484.736306793522
Hard,Marc Van Der Merwe,1484.703503698853
Hard,David Ekpenyong,1484.6701768981773
Hard,Andrej Nedic,1484.6651737981165
Hard,Siddharth Vishwakarma,1484.6475876391185
Hard,Dan Martin,1484.6331071460713
Hard,Jose Rubin Statham,1484.620590903017
Hard,Thijs Boogaard,1484.591907445753
Hard,Jay Clarke,1484.574846320173
Hard,Dan Added,1484.5384033802673
Hard,Jan Lennard Struff,1484.534278322341
Hard,Luis Carlos Alvarez Valdes,1484.50314210147
Hard,Marcos Lee Chan Baratau,1484.4434018950083
Hard,Federico Agustin Gomez,1484.437961642981
Hard,Yunseong Chung,1484.3685177300013
Hard,Jaime Faria,1484.3593358627763
Hard,Tegar Abdi Satrio Wibowo,1484.2832231367631
Hard,Prajnesh Gunneswaran,1484.240918882122
Hard,Illia Biloborodko,1484.234044484898
Hard,Raul Garcia,1484.0339081301693
Hard,Kris Van Wyk,1484.032346603073
Hard,Gonzalo Villanueva,1484.0257179607536
