date,best_of,draw_size,player_a,player_b,elo_diff,surface_elo_diff,rank_diff,rank_points_diff,age_diff,market_prob_diff,market_prob_a,max_market_prob_a,pinnacle_prob_a,bet365_prob_a,has_market_odds,target,surface_Clay,surface_Grass,surface_Hard,surface_nan,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,tourney_level_O,tourney_level_nan,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF,round_nan
2022-09-13,3,2,Diego Schwartzman,Mikael Ymer,86.6598066571753,71.37408004932831,-81.0,1570.0,6.0,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-13,3,2,Vasek Pospisil,Seong Chan Hong,-51.5898549801459,-56.16051296928913,-326.0,306.0,7.0000000000000036,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-13,3,2,Seong Chan Hong,Vasek Pospisil,51.5898549801459,56.16051296928913,326.0,-306.0,-7.0000000000000036,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-13,3,2,Soon Woo Kwon,Felix Auger Aliassime,-208.72849600431093,-202.8400382462139,61.0,-2269.0,2.6999999999999993,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-13,3,2,Felix Auger Aliassime,Soon Woo Kwon,208.72849600431093,202.8400382462139,-61.0,2269.0,-2.6999999999999993,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-13,3,2,Jason Kubler,Zizou Bergs,104.5446982741514,26.470674056247617,-37.0,134.0,6.100000000000001,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-13,3,2,Zizou Bergs,Jason Kubler,-104.5446982741514,-26.470674056247617,37.0,-134.0,-6.100000000000001,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-13,3,2,Alex De Minaur,David Goffin,154.74089825734654,251.13479033359292,-40.0,975.0,-8.2,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-13,3,2,David Goffin,Alex De Minaur,-154.74089825734654,-251.13479033359292,40.0,-975.0,8.2,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-13,3,2,Tallon Griekspoor,Mikhail Kukushkin,119.20617182518458,8.136137949802787,-173.0,720.0,-8.600000000000001,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-13,3,2,Mikhail Kukushkin,Tallon Griekspoor,-119.20617182518458,-8.136137949802787,173.0,-720.0,8.600000000000001,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-13,3,2,Botic Van De Zandschulp,Alexander Bublik,53.24541404297997,10.501144433929994,-9.0,248.0,1.6999999999999993,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-13,3,2,Alexander Bublik,Botic Van De Zandschulp,-53.24541404297997,-10.501144433929994,9.0,-248.0,-1.6999999999999993,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Lorenzo Musetti,Borna Gojo,59.45873859572771,-48.042119001317815,-134.0,1043.0,-4.0,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Borna Gojo,Lorenzo Musetti,-59.45873859572771,48.042119001317815,134.0,-1043.0,4.0,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Matteo Berrettini,Borna Coric,114.52242655661416,3.0071423032579787,-11.0,955.0,0.5999999999999979,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Borna Coric,Matteo Berrettini,-114.52242655661416,-3.0071423032579787,11.0,-955.0,-0.5999999999999979,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Albert Ramos,Laslo Djere,-5.720561064677668,-42.35252309055568,-26.0,323.0,7.400000000000002,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Laslo Djere,Albert Ramos,5.720561064677668,42.35252309055568,26.0,-323.0,-7.400000000000002,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Roberto Bautista Agut,Miomir Kecmanovic,30.593351901985443,19.558515867802956,-12.0,480.0,11.399999999999999,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Miomir Kecmanovic,Roberto Bautista Agut,-30.593351901985443,-19.558515867802956,12.0,-480.0,-11.399999999999999,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Jan Lennard Struff,Benjamin Bonzi,-114.59249208443111,-77.52221059638714,79.0,-438.0,6.099999999999998,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Benjamin Bonzi,Jan Lennard Struff,114.59249208443111,77.52221059638714,-79.0,438.0,-6.099999999999998,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Adrian Mannarino,Oscar Otte,-5.070841540994479,107.12685988859448,-5.0,81.0,5.100000000000001,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Oscar Otte,Adrian Mannarino,5.070841540994479,-107.12685988859448,5.0,-81.0,-5.100000000000001,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Tommy Paul,Daniel Evans,64.26599349473167,46.08807244061632,4.0,-45.0,-6.9999999999999964,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Daniel Evans,Tommy Paul,-64.26599349473167,-46.08807244061632,-4.0,45.0,6.9999999999999964,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Cameron Norrie,Taylor Fritz,42.05749093586178,23.6346679998926,-4.0,495.0,2.1999999999999993,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-14,3,2,Taylor Fritz,Cameron Norrie,-42.05749093586178,-23.6346679998926,4.0,-495.0,-2.1999999999999993,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Elias Ymer,Borna Gojo,28.315922237734867,59.957598062834,-45.0,123.0,1.8999999999999986,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Borna Gojo,Elias Ymer,-28.315922237734867,-59.957598062834,45.0,-123.0,-1.8999999999999986,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Borna Coric,Mikael Ymer,70.70623270445572,62.1892747180882,-72.0,865.0,1.8000000000000007,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Mikael Ymer,Borna Coric,-70.70623270445572,-62.1892747180882,72.0,-865.0,-1.8000000000000007,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Dusan Lajovic,Seong Chan Hong,-56.00234197650593,-65.93249623325687,-375.0,494.0,7.0000000000000036,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Seong Chan Hong,Dusan Lajovic,56.00234197650593,65.93249623325687,375.0,-494.0,-7.0000000000000036,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Miomir Kecmanovic,Soon Woo Kwon,103.38399570054366,62.88041106039009,-41.0,599.0,-1.6999999999999993,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Soon Woo Kwon,Miomir Kecmanovic,-103.38399570054366,-62.88041106039009,41.0,-599.0,1.6999999999999993,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Richard Gasquet,Jason Kubler,30.44778586261509,4.533941869280397,-18.0,118.0,6.900000000000002,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Jason Kubler,Richard Gasquet,-30.44778586261509,-4.533941869280397,18.0,-118.0,-6.900000000000002,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Alex De Minaur,Benjamin Bonzi,176.90110667683257,158.79482995483613,-31.0,894.0,-2.6999999999999993,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Benjamin Bonzi,Alex De Minaur,-176.90110667683257,-158.79482995483613,31.0,-894.0,2.6999999999999993,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Tommy Paul,Mikhail Kukushkin,295.29719822461334,257.7594857323445,-192.0,1140.0,-9.400000000000002,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Mikhail Kukushkin,Tommy Paul,-295.29719822461334,-257.7594857323445,192.0,-1140.0,9.400000000000002,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Taylor Fritz,Alexander Bublik,137.08113264769918,135.28665932298713,-32.0,2070.0,-0.3999999999999986,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,2,Alexander Bublik,Taylor Fritz,-137.08113264769918,-135.28665932298713,32.0,-2070.0,0.3999999999999986,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,4,Marton Fucsovics,Viacheslav Bielinskyi,25.6464007076338,-11.444263332797846,-514.0,537.0,11.8,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,4,Viacheslav Bielinskyi,Marton Fucsovics,-25.6464007076338,11.444263332797846,514.0,-537.0,-11.8,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,4,Zsombor Piros,Vladyslav Orlov,11.868455982169053,7.455514950200268,-371.0,278.0,-4.400000000000002,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,4,Vladyslav Orlov,Zsombor Piros,-11.868455982169053,-7.455514950200268,371.0,-278.0,4.400000000000002,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,4,Marton Fucsovics,Illia Biloborodko,40.467480780694586,5.082573945671129,-656.0,555.0,9.2,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-15,3,4,Illia Biloborodko,Marton Fucsovics,-40.467480780694586,-5.082573945671129,656.0,-555.0,-9.2,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Matteo Berrettini,Sebastian Baez,238.13446770404997,228.09302056195335,-22.0,1155.0,4.699999999999999,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Sebastian Baez,Matteo Berrettini,-238.13446770404997,-228.09302056195335,22.0,-1155.0,-4.699999999999999,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Jannik Sinner,Francisco Cerundolo,220.0876756672108,228.49336477485008,-16.0,1806.0,-3.0,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Francisco Cerundolo,Jannik Sinner,-220.0876756672108,-228.49336477485008,16.0,-1806.0,3.0,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Roberto Bautista Agut,Vasek Pospisil,212.3074436812365,176.34339303214665,-120.0,1377.0,2.1999999999999957,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Vasek Pospisil,Roberto Bautista Agut,-212.3074436812365,-176.34339303214665,120.0,-1377.0,-2.1999999999999957,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Felix Auger Aliassime,Carlos Alcaraz,-241.0375845435069,-149.59673303449472,12.0,-3790.0,2.6999999999999993,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Carlos Alcaraz,Felix Auger Aliassime,241.0375845435069,149.59673303449472,-12.0,3790.0,-2.6999999999999993,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Jan Lennard Struff,Zizou Bergs,7.469541482861359,-9.63762575269493,-2.0,2.0,9.099999999999998,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Zizou Bergs,Jan Lennard Struff,-7.469541482861359,9.63762575269493,2.0,-2.0,-9.099999999999998,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,David Goffin,Oscar Otte,-74.58658737303767,-103.20288107345436,10.0,-105.0,2.599999999999998,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Oscar Otte,David Goffin,74.58658737303767,103.20288107345436,-10.0,105.0,-2.599999999999998,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Daniel Evans,Tallon Griekspoor,64.24538590120005,144.50464834186573,-23.0,465.0,6.199999999999996,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Tallon Griekspoor,Daniel Evans,-64.24538590120005,-144.50464834186573,23.0,-465.0,-6.199999999999996,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Botic Van De Zandschulp,Cameron Norrie,-126.90442998913772,-147.2135978452277,27.0,-2317.0,-0.10000000000000142,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,2,Cameron Norrie,Botic Van De Zandschulp,126.90442998913772,147.2135978452277,-27.0,2317.0,0.10000000000000142,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Jurij Rodionov,Muhammad Shoaib,-0.714704530692643,-1.5273474754187646,0.0,0.0,2.8000000000000007,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Muhammad Shoaib,Jurij Rodionov,0.714704530692643,1.5273474754187646,0.0,0.0,-2.8000000000000007,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Filip Misolic,Muzammil Murtaza,61.8468537951735,42.062465412721394,0.0,0.0,-1.8000000000000007,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Muzammil Murtaza,Filip Misolic,-61.8468537951735,-42.062465412721394,0.0,0.0,1.8000000000000007,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Jurij Rodionov,Muzammil Murtaza,28.319693643975825,28.61534942860021,0.0,0.0,0.5,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Muzammil Murtaza,Jurij Rodionov,-28.319693643975825,-28.61534942860021,0.0,0.0,-0.5,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Nerman Fatic,Gerardo Lopez Villasenor,-11.872243181946033,-16.731379085064646,-562.0,176.0,0.5,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Gerardo Lopez Villasenor,Nerman Fatic,11.872243181946033,16.731379085064646,562.0,-176.0,-0.5,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Damir Dzumhur,Alan Fernando Rubio Fierros,-41.979274321700586,-13.893579810537403,-722.0,263.0,6.699999999999999,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Alan Fernando Rubio Fierros,Damir Dzumhur,41.979274321700586,13.893579810537403,722.0,-263.0,-6.699999999999999,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Luis Carlos Alvarez Valdes,Andrej Nedic,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Andrej Nedic,Luis Carlos Alvarez Valdes,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Joao Sousa,Felipe Meligeni Alves,-62.75919854571089,7.196129884555148,-87.0,435.0,8.899999999999999,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Felipe Meligeni Alves,Joao Sousa,62.75919854571089,-7.196129884555148,87.0,-435.0,-8.899999999999999,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Nuno Borges,Thiago Monteiro,-6.0018728156771886,-12.467223965188396,28.0,-180.0,-2.6999999999999993,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Thiago Monteiro,Nuno Borges,6.0018728156771886,12.467223965188396,-28.0,180.0,2.6999999999999993,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Joao Sousa,Thiago Monteiro,-20.081666446515783,25.70931135304681,-9.0,68.0,5.199999999999999,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Thiago Monteiro,Joao Sousa,20.081666446515783,-25.70931135304681,9.0,-68.0,-5.199999999999999,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Jiri Lehecka,Daniel Cukierman,-34.66229696357618,7.528547449554708,-387.0,682.0,-6.300000000000001,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Daniel Cukierman,Jiri Lehecka,34.66229696357618,-7.528547449554708,387.0,-682.0,6.300000000000001,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Tomas Machac,Edan Leshem,9.83758316991225,13.574892226869451,-335.0,413.0,-3.5,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Edan Leshem,Tomas Machac,-9.83758316991225,-13.574892226869451,335.0,-413.0,3.5,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Jiri Lehecka,Edan Leshem,-16.729624936212986,23.351675986927376,-381.0,679.0,-4.599999999999998,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Edan Leshem,Jiri Lehecka,16.729624936212986,-23.351675986927376,381.0,-679.0,4.599999999999998,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Emil Ruusuvuori,Kiranpal Pannu,36.19712436922168,53.98505946165619,-693.0,896.0,-2.200000000000003,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Kiranpal Pannu,Emil Ruusuvuori,-36.19712436922168,-53.98505946165619,693.0,-896.0,2.200000000000003,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Otto Virtanen,Ajeet Rai,-22.880378673260797,-21.625050372432725,-427.0,167.0,-2.400000000000002,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Ajeet Rai,Otto Virtanen,22.880378673260797,21.625050372432725,427.0,-167.0,2.400000000000002,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Emil Ruusuvuori,Isaac Becroft,50.53619023984084,67.51877192020788,-965.0,912.0,1.5999999999999979,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Isaac Becroft,Emil Ruusuvuori,-50.53619023984084,-67.51877192020788,965.0,-912.0,-1.5999999999999979,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Eero Vasa,Kiranpal Pannu,14.339065870619152,13.53371245855169,322.0,-17.0,0.0,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Kiranpal Pannu,Eero Vasa,-14.339065870619152,-13.53371245855169,-322.0,17.0,0.0,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Casper Ruud,Prajnesh Gunneswaran,344.58824603312314,285.08293579724,-333.0,5712.0,-9.099999999999998,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Prajnesh Gunneswaran,Casper Ruud,-344.58824603312314,-285.08293579724,333.0,-5712.0,9.099999999999998,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Viktor Durasovic,Ramkumar Ramanathan,2.554417138537474,30.43071612363451,49.0,-34.0,-2.400000000000002,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Ramkumar Ramanathan,Viktor Durasovic,-2.554417138537474,-30.43071612363451,-49.0,34.0,2.400000000000002,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Sumit Nagal,Lukas Hellum Lilleengen,-42.07691865293464,-21.04115553661109,-728.0,65.0,3.1999999999999993,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Lukas Hellum Lilleengen,Sumit Nagal,42.07691865293464,21.04115553661109,728.0,-65.0,-3.1999999999999993,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Sho Shimabukuro,Denis Istomin,56.34657316969856,45.59766181250984,-67.0,32.0,-10.899999999999999,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Denis Istomin,Sho Shimabukuro,-56.34657316969856,-45.59766181250984,67.0,-32.0,10.899999999999999,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Sergey Fomin,Shintaro Mochizuki,12.119629811588991,15.279536846475594,-24.0,13.0,2.400000000000002,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Shintaro Mochizuki,Sergey Fomin,-12.119629811588991,-15.279536846475594,24.0,-13.0,-2.400000000000002,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Sergey Fomin,Sho Shimabukuro,-31.11066597620629,-31.179712172816835,10.0,-4.0,-3.5,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Sho Shimabukuro,Sergey Fomin,31.11066597620629,31.179712172816835,-10.0,4.0,3.5,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Nicholas David Ionel,Norbert Gombos,75.82279850273858,-9.701477964867536,184.0,-363.0,-12.100000000000001,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Norbert Gombos,Nicholas David Ionel,-75.82279850273858,9.701477964867536,-184.0,363.0,12.100000000000001,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Alex Molcan,Marius Copil,83.32094622343925,162.16605201265315,-302.0,840.0,-7.199999999999999,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Marius Copil,Alex Molcan,-83.32094622343925,-162.16605201265315,302.0,-840.0,7.199999999999999,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
